weighted_persons,weighted_filers,poverty_rate_baseline,persons_in_poverty_baseline,poverty_gap_baseline_$,house_district,poverty_rate_rxkids_hi,persons_lifted_rxkids_hi,gap_closed_rxkids_hi_$
33918.60007119179,20298.29005253315,0.2663167116075902,9033.09003329277,85737771.23532702,1,0.2663167116075902,0.0,802126.7072158903
32784.119982481,19282.16998708248,0.3171605629183162,10397.829948425293,88305942.98354487,2,0.3171605629183162,0.0,833792.6605836898
34449.80999469757,18820.100011706352,0.28683206118376636,9881.31000816822,74190436.35322683,3,0.2857957709758252,35.70000076293945,716077.8611788899
34985.889965415,20336.619986653328,0.2523777438690082,8829.65997672081,73920486.56815064,5,0.24834754769165254,141.0,628170.3377019763
34152.92004489899,18878.37003135681,0.3038217518101373,10376.399997472763,78394449.99853751,6,0.301432497879087,81.5999984741211,738333.7459452897
33579.6999591589,17497.05999839306,0.3302840690311413,11090.83993935585,78824755.03392345,7,0.329803123708873,16.149999618530273,938776.5002062917
40713.239980220795,22991.029995441437,0.25284403840172653,10294.100013017654,84910897.45328724,9,0.25284403840172653,0.0,831474.4327165633
35294.69003021717,20925.620030999184,0.2964199418996587,10462.049968123436,83958052.97131103,11,0.2959623659978813,16.149999618530273,820364.390817821
37583.44011890888,22511.140043854713,0.24443079219175695,9186.550041556358,81820497.8397817,12,0.24341305672424834,38.25,744104.860054642
38074.24002432823,22189.04002046585,0.2531191690725265,9637.319998025894,79079746.80063811,13,0.2527619721758116,13.600000381469727,741914.7416140735
38405.56000816822,22795.1300085783,0.24254977621950935,9315.25998556614,86625449.40693972,14,0.24113331463628504,54.40000033378601,755788.5546817183
38666.57001519203,23210.15001797676,0.24687708305961656,9545.890017271042,82034227.06472836,16,0.2457779423811622,42.5,789869.4177825302
21744.140038251877,12658.030017614365,0.21435338385116318,4660.929996132851,42064891.49615961,18,0.2140015649205497,7.650000095367432,406049.80210086703
44248.14008271694,23130.14003765583,0.17758938541619582,7858.0000030994415,74024925.36594206,19,0.17695546046164862,28.050000190734863,686032.4163393974
97926.07995593548,52487.43000173569,0.2257220953177668,22104.07995390892,194713028.4455969,20,0.2248454136465876,85.84999942779541,1775519.192673713
21120.819996595383,11425.00000488758,0.22231712511065388,4695.519981622696,35197341.93989091,21,0.21789021372252781,93.49999856948853,376724.28163128346
40235.019960165024,22280.409980893135,0.2711525929756401,10909.829990625381,100158668.72665958,22,0.27070894960421127,17.84999990463257,822663.8723258227
22093.910009384155,13076.410007476807,0.2483123177540609,5486.190002679825,47179829.640188396,23,0.24558079583683745,60.34999942779541,482012.100088194
59984.08003640175,37571.5400005579,0.27433562348843116,16455.76999616623,141122390.05416036,24,0.2719383207516084,143.79999923706055,1278917.9260537922
92297.99000275135,50516.37001657486,0.23181989117471893,21396.509998083115,175858716.26958427,25,0.22998886539053745,168.99999952316284,1748320.0529464185
22841.509996175766,12792.860005140305,0.17731839931641885,4050.219990491867,39435158.49642783,26,0.17731839931641885,0.0,372417.4794879928
37651.859964847565,22326.26999247074,0.2179201766471215,8205.099974632263,79774586.71075088,27,0.2176944241874041,8.5,670169.7805303931
39268.90006124973,23550.970046162605,0.30234944258417706,11872.930044412613,104467258.9377815,28,0.3018515931611841,19.549999237060547,987373.5741324574
70251.16996920109,40714.51998317242,0.25722632080406166,18070.449983358383,154000560.02193227,30,0.2568875364012111,23.80000066757202,1445236.7264186442
31595.92001891136,17974.600004673004,0.3149966829581466,9952.61000096798,80318102.8701132,31,0.31451244321511723,15.300000190734863,796290.2772031724
64151.08000457287,35461.039997935295,0.19524488104405785,12525.169984340668,112708041.35732354,32,0.1857524453637929,608.9500007629395,1031309.1948943287
33575.24996984005,19819.579993844032,0.281102300488646,9438.08000600338,83677724.28465137,35,0.28005986595632115,35.0,707860.5913050771
16804.42000603676,9884.520003557205,0.17311576384156405,2909.110005259514,29325956.279691808,36,0.17311576384156405,0.0,261924.2159837745
19931.42002093792,12961.29000556469,0.2833967686954043,5648.5000294446945,53674952.173801,39,0.28271442893400334,13.600000381469727,490896.23170984536
15890.280016899109,9614.560010910034,0.18787522904226953,2985.3899977207184,33928286.20488585,41,0.18546809719779306,38.249999046325684,277651.7986358851
21440.279991149902,14316.920001149178,0.23170779413898057,4967.879982471466,40381555.60314277,43,0.23170779413898057,0.0,417090.52613154054
101657.93004059792,61390.18003797531,0.230474198847154,23429.529982566833,208637099.3750768,46,0.22726293928131655,326.4500002861023,1851422.7351945937
27662.950024485588,14913.260025858879,0.1906687468698872,5274.4600158929825,52990847.04678594,48,0.19005420648337915,17.0,439356.2914370075
43434.6800416708,24329.040034651756,0.22571272621988506,9803.760044693947,79805447.87546101,50,0.2232455731624825,107.16000366210938,824009.2044648975
16935.41001176834,9673.860013961792,0.1581124993770179,2677.7000049352646,28457205.289695833,51,0.1574600203296812,11.050000190734863,260799.84697506204
