weighted_persons,weighted_filers,poverty_rate_baseline,persons_in_poverty_baseline,poverty_gap_baseline_$,senate_district,poverty_rate_rxkids_hi,persons_lifted_rxkids_hi,gap_closed_rxkids_hi_$
61663.0,24914.0,0.15698230705609523,9680.0,50900542.8444531,1,0.15698230705609523,0.0,700478.400000006
58398.0,24638.0,0.18918456111510668,11048.0,63709089.1265399,3,0.18546868043426146,217.0,839241.4314719066
64876.0,25327.0,0.1793729576422714,11637.0,58668569.34655837,4,0.17773907145939946,106.0,853199.2805282325
71820.0,27097.0,0.12009189640768587,8625.0,45155951.75672622,6,0.11988304093567251,15.0,535188.562857613
68626.0,26436.0,0.13088333867630345,8982.0,40891304.278609015,7,0.12922216069711187,114.0,671585.5061881468
69875.0,26812.0,0.11511985688729874,8044.0,42486446.328031346,8,0.11477638640429338,24.0,545496.6862714887
32869.0,12170.0,0.19008792479235753,6248.0,30585746.11788316,9,0.18984453436368615,8.0,449678.9538474344
87832.0,31700.0,0.09376992440112943,8236.0,41149168.54711061,10,0.09026322980234994,308.0,524887.2435277998
128250.0,44284.0,0.1027056530214425,13172.0,65600824.124429114,11,0.10034307992202729,303.0,915489.0920114368
69377.0,26566.0,0.14575435663116018,10112.0,48617473.16635652,13,0.13873473917869034,487.0,699051.6793793291
31141.0,12613.0,0.06470569345878424,2015.0,10971039.455914995,14,0.06470569345878424,0.0,174796.79999999888
94711.0,34662.0,0.13601376820010347,12882.0,55114018.92727942,15,0.13106186187454466,469.0,799305.7581728771
93401.0,32562.0,0.09883191828781276,9231.0,37380430.08732244,16,0.0980610485969101,72.0,635854.2774040401
71504.0,32418.0,0.12530767509509957,8960.0,49890808.39606731,19,0.12379727008279257,108.0,697991.8066546842
40751.0,22155.0,0.1688056734804054,6879.0,48450539.97241055,21,0.1688056734804054,0.0,558806.3999999985
117928.0,47314.0,0.11807204395902585,13924.0,68250936.69095556,23,0.1118139881961875,738.0,1016125.5578451306
74397.0,25869.0,0.05816094735002755,4327.0,21052002.806705453,24,0.05797276771912846,14.0,289551.46647074446
64351.0,21694.0,0.09922145732001057,6385.0,31664590.49380622,25,0.09914375844975214,5.0,426861.82013969123
