tax_year,scenario,population,metric,value
2025,baseline,all,weighted_persons,1301770.0
2025,baseline,all,weighted_filers,499231.0
2025,baseline,all,poverty_rate,0.1264186453828249
2025,baseline,all,persons_in_poverty,164568.0
2025,baseline,all,poverty_gap_$,863645899.4541945
2025,no_eitc,all,poverty_rate,0.1421334029820936
2025,no_eitc,all,persons_lifted,20457.0
2025,no_eitc,all,gap_closed_$,62971815.599304795
2025,no_ctc,all,poverty_rate,0.1392235187475514
2025,no_ctc,all,persons_lifted,16669.0
2025,no_ctc,all,gap_closed_$,24241314.316966176
2025,no_hi_eitc,all,poverty_rate,0.1339760479961898
2025,no_hi_eitc,all,persons_lifted,9838.0
2025,no_hi_eitc,all,gap_closed_$,22323073.70860589
2025,no_credits,all,poverty_rate,0.1529509821243384
2025,no_credits,all,persons_lifted,34539.0
2025,no_credits,all,gap_closed_$,132204384.77526546
2025,expanded_ctc_2021,all,poverty_rate,0.1120482112815628
2025,expanded_ctc_2021,all,persons_lifted,18707.0
2025,expanded_ctc_2021,all,gap_closed_$,70724659.14927185
2025,hi_eitc_100pct,all,poverty_rate,0.1180738532920562
2025,hi_eitc_100pct,all,persons_lifted,10863.0
2025,hi_eitc_100pct,all,gap_closed_$,24672802.750594735
2025,hi_ctc_650,all,poverty_rate,0.1212464567473516
2025,hi_ctc_650,all,persons_lifted,6733.0
2025,hi_ctc_650,all,gap_closed_$,14823524.80748558
2025,baseline,head_of_household,poverty_rate,0.3187091283705097
2025,baseline,head_of_household,persons_in_poverty,14231.0
2025,baseline,head_of_household,weighted_persons,44652.0
2025,no_eitc,head_of_household,persons_lifted,4154.0
2025,no_eitc,head_of_household,poverty_rate,0.4117396757144136
2025,no_ctc,head_of_household,persons_lifted,2411.0
2025,no_ctc,head_of_household,poverty_rate,0.3727044701245185
2025,no_hi_eitc,head_of_household,persons_lifted,2100.0
2025,no_hi_eitc,head_of_household,poverty_rate,0.3657394965511063
2025,no_credits,head_of_household,persons_lifted,6431.0
2025,no_credits,head_of_household,poverty_rate,0.462734032070232
2025,expanded_ctc_2021,head_of_household,persons_lifted,2045.0
2025,expanded_ctc_2021,head_of_household,poverty_rate,0.2729105079279763
2025,hi_eitc_100pct,head_of_household,persons_lifted,1043.0
2025,hi_eitc_100pct,head_of_household,poverty_rate,0.2953507121741467
2025,hi_ctc_650,head_of_household,persons_lifted,655.0
2025,hi_ctc_650,head_of_household,poverty_rate,0.3040401325808474
