tax_year,scenario,population,metric,value
2024,baseline,all,weighted_persons,1408606.270473957
2024,baseline,all,weighted_filers,810152.2905932665
2024,baseline,all,poverty_rate,0.230016227292046
2024,baseline,all,persons_in_poverty,324002.3000743389
2024,baseline,all,poverty_gap_$,2846039906.8733854
2024,no_eitc,all,poverty_rate,0.2494656366671623
2024,no_eitc,all,persons_lifted,27396.5600028038
2024,no_eitc,all,gap_closed_$,113295624.94697762
2024,no_ctc,all,poverty_rate,0.2438976009422631
2024,no_ctc,all,persons_lifted,19553.389966487885
2024,no_ctc,all,gap_closed_$,41827317.810297966
2024,no_hi_eitc,all,poverty_rate,0.2388038993821187
2024,no_hi_eitc,all,persons_lifted,12378.370008945463
2024,no_hi_eitc,all,gap_closed_$,40722088.88867617
2024,no_credits,all,poverty_rate,0.2634012909797203
2024,no_credits,all,persons_lifted,47026.41005063057
2024,no_credits,all,gap_closed_$,230919083.45941925
2024,expanded_ctc_2021,all,poverty_rate,0.2077399031091795
2024,expanded_ctc_2021,all,persons_lifted,31378.569927096367
2024,expanded_ctc_2021,all,gap_closed_$,153470151.33315754
2024,hi_eitc_100pct,all,poverty_rate,0.2204200468253726
2024,hi_eitc_100pct,all,persons_lifted,13517.239977955818
2024,hi_eitc_100pct,all,gap_closed_$,47366944.77043724
2024,hi_ctc_650,all,poverty_rate,0.2247522439326686
2024,hi_ctc_650,all,persons_lifted,7414.879967689514
2024,hi_ctc_650,all,gap_closed_$,32001058.206284046
