scenario,label,county,cost_total,cost_prenatal,cost_postnatal,cost_se,recipients
statutory_6mo,Statutory (Medicaid OR ≤300% FPL) · 6-mo postnatal,Hawaii,7644254.0,2408463.0,5235790.0,2588945.0,3351.0
statutory_6mo,Statutory (Medicaid OR ≤300% FPL) · 6-mo postnatal,Honolulu,26237303.0,8266548.0,17970756.0,4899989.0,11501.0
statutory_6mo,Statutory (Medicaid OR ≤300% FPL) · 6-mo postnatal,Kauai,2601356.0,819605.0,1781751.0,1499782.0,1140.0
statutory_6mo,Statutory (Medicaid OR ≤300% FPL) · 6-mo postnatal,Maui,1800237.0,567198.0,1233039.0,887055.0,789.0
universal_6mo,Universal · 6-mo postnatal,Hawaii,7644254.0,2408463.0,5235790.0,2588945.0,3351.0
universal_6mo,Universal · 6-mo postnatal,Honolulu,47205022.0,14872815.0,32332207.0,7310876.0,20693.0
universal_6mo,Universal · 6-mo postnatal,Kauai,2601356.0,819605.0,1781751.0,1499782.0,1140.0
universal_6mo,Universal · 6-mo postnatal,Maui,6342483.0,1998316.0,4344166.0,3202331.0,2780.0
universal_12mo,Universal · 12-mo postnatal,Hawaii,12880044.0,2408463.0,10471580.0,4362196.0,3351.0
universal_12mo,Universal · 12-mo postnatal,Honolulu,79537229.0,14872815.0,64664414.0,12318325.0,20693.0
universal_12mo,Universal · 12-mo postnatal,Kauai,4383107.0,819605.0,3563502.0,2527030.0,1140.0
universal_12mo,Universal · 12-mo postnatal,Maui,10686649.0,1998316.0,8688332.0,5395708.0,2780.0
