tax_year,scenario,population,metric,value
2022,baseline,all,weighted_persons,1395352.0204154253
2022,baseline,all,weighted_filers,802603.5204094648
2022,baseline,all,poverty_rate,0.193762674882499
2022,baseline,all,persons_in_poverty,270367.1398783922
2022,baseline,all,poverty_gap_$,1893347213.7055304
2022,no_eitc,all,poverty_rate,0.2083894069279085
2022,no_eitc,all,persons_lifted,20409.440111637115
2022,no_eitc,all,gap_closed_$,60553646.32275534
2022,no_ctc,all,poverty_rate,0.2080120827647759
2022,no_ctc,all,persons_lifted,19882.94007825851
2022,no_ctc,all,gap_closed_$,42468168.8165257
2022,no_hi_eitc,all,poverty_rate,0.1974190712162369
2022,no_hi_eitc,all,persons_lifted,5101.960011720657
2022,no_hi_eitc,all,gap_closed_$,21223506.364105225
2022,no_credits,all,poverty_rate,0.2304335503185871
2022,no_credits,all,persons_lifted,51168.780130147934
2022,no_credits,all,gap_closed_$,167153645.91761756
2022,expanded_ctc_2021,all,poverty_rate,0.180174225769753
2022,expanded_ctc_2021,all,persons_lifted,18960.66992378235
2022,expanded_ctc_2021,all,gap_closed_$,130110262.04103136
2022,hi_eitc_100pct,all,poverty_rate,0.1888031665574638
2022,hi_eitc_100pct,all,persons_lifted,6920.259961605072
2022,hi_eitc_100pct,all,gap_closed_$,26374995.78948784
2022,hi_ctc_650,all,poverty_rate,0.1899696822178719
2022,hi_ctc_650,all,persons_lifted,5292.55997800827
2022,hi_ctc_650,all,gap_closed_$,32441755.10840321
