tax_year,scenario,population,metric,value
2024,baseline,all,weighted_persons,1361463.0
2024,baseline,all,weighted_filers,549175.0
2024,baseline,all,poverty_rate,0.1268194581857898
2024,baseline,all,persons_in_poverty,172660.0
2024,baseline,all,poverty_gap_$,894052962.1553165
2024,no_eitc,all,poverty_rate,0.1356797797663249
2024,no_eitc,all,persons_lifted,12063.0
2024,no_eitc,all,gap_closed_$,54764120.556218505
2024,no_ctc,all,poverty_rate,0.133288234788606
2024,no_ctc,all,persons_lifted,8807.0
2024,no_ctc,all,gap_closed_$,11585181.336771367
2024,no_hi_eitc,all,poverty_rate,0.1294093192396708
2024,no_hi_eitc,all,persons_lifted,3526.0
2024,no_hi_eitc,all,gap_closed_$,20623437.864888787
2024,no_credits,all,poverty_rate,0.151174141346478
2024,no_credits,all,persons_lifted,33158.0
2024,no_credits,all,gap_closed_$,111048982.75481687
2024,expanded_ctc_2021,all,poverty_rate,0.1024478814334286
2024,expanded_ctc_2021,all,persons_lifted,33181.0
2024,expanded_ctc_2021,all,gap_closed_$,81838074.38304722
2024,hi_eitc_100pct,all,poverty_rate,0.1143182003477141
2024,hi_eitc_100pct,all,persons_lifted,17020.0
2024,hi_eitc_100pct,all,gap_closed_$,23332195.861406684
2024,hi_ctc_650,all,poverty_rate,0.1232997150859039
2024,hi_ctc_650,all,persons_lifted,4792.0
2024,hi_ctc_650,all,gap_closed_$,17268917.217064142
2024,baseline,head_of_household,poverty_rate,0.2403640929064658
2024,baseline,head_of_household,persons_in_poverty,11487.0
2024,baseline,head_of_household,weighted_persons,47790.0
2024,no_eitc,head_of_household,persons_lifted,808.0
2024,no_eitc,head_of_household,poverty_rate,0.2572713956894747
2024,no_ctc,head_of_household,persons_lifted,955.0
2024,no_ctc,head_of_household,poverty_rate,0.2603473530027202
2024,no_hi_eitc,head_of_household,persons_lifted,0.0
2024,no_hi_eitc,head_of_household,poverty_rate,0.2403640929064658
2024,no_credits,head_of_household,persons_lifted,2559.0
2024,no_credits,head_of_household,poverty_rate,0.2939108600125549
2024,expanded_ctc_2021,head_of_household,persons_lifted,3677.0
2024,expanded_ctc_2021,head_of_household,poverty_rate,0.1634233103159657
2024,hi_eitc_100pct,head_of_household,persons_lifted,2647.0
2024,hi_eitc_100pct,head_of_household,poverty_rate,0.1849759363883657
2024,hi_ctc_650,head_of_household,persons_lifted,998.0
2024,hi_ctc_650,head_of_household,poverty_rate,0.2194810629838878
